replicate_id,stimulus_presentation_id,unit_id,area,spike_time_absolute,spike_time_relative
50,376,951104611,VISrl,6423.814131078067,1.521732909888669
50,376,951104611,VISrl,6423.851064368794,1.558666200616244
50,376,951104611,VISrl,6423.860531024539,1.568132856361444
50,376,951104611,VISrl,6423.866164351374,1.573766183196312
50,376,951104611,VISrl,6424.095764086512,1.803365918333839
50,376,951104621,VISrl,6422.388132723079,0.0957345549013553
50,376,951104621,VISrl,6422.595032484403,0.3026343162246121
50,376,951104621,VISrl,6422.597965814351,0.3055676461735857
50,376,951104621,VISrl,6422.600732477827,0.3083343096486715
50,376,951104621,VISrl,6422.8131655661,0.5207673979220999
50,376,951104621,VISrl,6422.818798892935,0.526400724756968
50,376,951104621,VISrl,6423.280298360555,0.9879001923773103
50,376,951104621,VISrl,6423.335398296993,1.043000128815038
50,376,951104621,VISrl,6423.452898161447,1.160499993268786
50,376,951104621,VISrl,6423.45756482273,1.165166654552195
50,376,951104621,VISrl,6423.586231340968,1.293833172790073
50,376,951104621,VISrl,6423.592164667457,1.299766499279031
50,376,951104621,VISrl,6423.601864656267,1.309466488089129
50,376,951104621,VISrl,6423.615631307053,1.323233138875366
50,376,951104621,VISrl,6423.867064350336,1.57466618215858
50,376,951104621,VISrl,6423.879664335801,1.587266167623056
50,376,951104621,VISrl,6424.135597373894,1.843199205715791
50,376,951104621,VISrl,6424.138697370317,1.846299202139562
50,376,951104621,VISrl,6424.142230699575,1.849832531396714
50,376,951104621,VISrl,6424.24969724227,1.957299074091679
50,376,951104686,VISrl,6422.306299484148,0.01390131596963329
50,376,951104686,VISrl,6422.309332813982,0.01693464580421278
50,376,951104686,VISrl,6422.312099477457,0.01970130927929858
50,376,951104686,VISrl,6422.540865880222,0.2484677120437482
50,376,951104686,VISrl,6422.628332445988,0.3359342778103382
50,376,951104686,VISrl,6422.751665637045,0.4592674688674379
50,376,951104686,VISrl,6423.195931791212,0.903533623034491
50,376,951104686,VISrl,6424.030297495366,1.737899327187733
50,376,951104686,VISrl,6424.067830785401,1.775432617223487
50,376,951104745,VISrl,6422.412199361983,0.1198011938049603
50,376,951104745,VISrl,6422.429432675436,0.1370345072582495
50,376,951104745,VISrl,6422.454999312609,0.1626011444313917
50,376,951104745,VISrl,6422.459765973777,0.1673678055994969
50,376,951104745,VISrl,6422.560532524201,0.2681343560234382
50,376,951104745,VISrl,6422.594299151915,0.3019009837371414
50,376,951104745,VISrl,6422.59856581366,0.3061676454817643
50,376,951104745,VISrl,6422.782998934234,0.4906007660556497
50,376,951104745,VISrl,6422.975132045925,0.6827338777466139
50,376,951104745,VISrl,6423.000665349803,0.7082671816251604
50,376,951104745,VISrl,6423.00576534392,0.7133671757419506
50,376,951104745,VISrl,6423.017431997127,0.725033828949563
50,376,951104745,VISrl,6423.024765322001,0.7323671538233611
50,376,951104745,VISrl,6423.198465121623,0.9060669534455883
50,376,951104745,VISrl,6423.217665099475,0.9252669312973012
50,376,951104745,VISrl,6423.227898421003,0.9355002528254772
50,376,951104745,VISrl,6423.239931740455,0.9475335722772797
50,376,951104745,VISrl,6423.253098391933,0.9607002237553388
50,376,951104745,VISrl,6423.259831717499,0.9674335493209583
50,376,951104745,VISrl,6423.469131476053,1.176733307875111
50,376,951104745,VISrl,6423.483231459788,1.190833291610033
50,376,951104745,VISrl,6423.488664786853,1.196266618675509
50,376,951104745,VISrl,6424.128464048789,1.836065880611386
50,376,951104745,VISrl,6424.134297375394,1.841899207215647
50,376,951104745,VISrl,6424.148830691961,1.856432523783042
50,376,951104745,VISrl,6424.157864014874,1.86546584669577
50,376,951104745,VISrl,6424.195163971845,1.902765803666625
50,376,951104792,VISrl,6422.736698987645,0.4443008194666618
50,376,951104792,VISrl,6423.140131855583,0.8477336874047978
50,376,951104792,VISrl,6423.151498509137,0.8591003409592304
50,376,951104792,VISrl,6423.153998506253,0.8616003380748225
50,376,951104792,VISrl,6423.158731834126,0.866333665948332
50,376,951104792,VISrl,6423.162798496101,0.8704003279235621
50,376,951104792,VISrl,6423.167898490218,0.8755003220403523
50,376,951104792,VISrl,6423.17283181786,0.8804336496823453
50,376,951104792,VISrl,6423.181398474645,0.8890003064670964
50,376,951104792,VISrl,6423.187731800672,0.89533363249393
50,376,951104792,VISrl,6423.198998454342,0.9066002861636662
50,376,951104792,VISrl,6423.203798448804,0.911400280626367
50,376,951104792,VISrl,6423.218198432193,0.9258002640153791
50,376,951104792,VISrl,6424.148164026064,1.855765857885672
50,376,951104792,VISrl,6424.163530675003,1.871132506825234
50,376,951104792,VISrl,6424.168964002069,1.876565833890709
50,376,951104792,VISrl,6424.249730575564,1.957332407386275
50,376,951104888,VISrl,6423.923030952441,1.630632784263071
50,376,951104935,VISrl,6423.641331277406,1.348933109227801
50,376,951104935,VISrl,6423.650764599857,1.358366431679315
50,376,951104935,VISrl,6423.656564593166,1.364166424988071
50,376,951104935,VISrl,6424.02519750125,1.732799333071853
50,376,951104935,VISrl,6424.032897492367,1.740499324188931
50,376,951104935,VISrl,6424.036297488445,1.743899320266792
50,376,951104935,VISrl,6424.039230818394,1.746832650215765
50,376,951104935,VISrl,6424.047630808704,1.755232640525719
50,376,951104935,VISrl,6424.051297471141,1.758899302963073
50,376,951104954,VISrl,6422.30706614993,0.0146679817516997
50,376,951104954,VISrl,6422.361132754226,0.0687345860478672
50,376,951104954,VISrl,6422.407366034226,0.1149678660476638
50,376,951104954,VISrl,6422.416232690663,0.1238345224855948
50,376,951104954,VISrl,6422.42993267486,0.1375345066817317
50,376,951104954,VISrl,6422.445032657441,0.1526344892627094
50,376,951104954,VISrl,6422.464932634484,0.1725344663063879
50,376,951104954,VISrl,6422.614065795779,0.3216676276015278
50,376,951104954,VISrl,6422.636032437105,0.343634268927417
50,376,951104954,VISrl,6422.650432420493,0.3580342523155196
50,376,951104954,VISrl,6422.695632368352,0.4032342001737561
50,376,951104954,VISrl,6422.745432310903,0.4530341427253006
50,376,951104954,VISrl,6422.799665581673,0.5072674134953559
50,376,951104954,VISrl,6422.823365554334,0.5309673861556803
50,376,951104954,VISrl,6422.838498870209,0.5461007020312536
50,376,951104954,VISrl,6422.855798850253,0.5634006820746436
50,376,951104954,VISrl,6422.866865504153,0.5744673359749868
50,376,951104954,VISrl,6422.908265456394,0.6158672882165774
50,376,951104954,VISrl,6422.911065453164,0.6186672849862589
50,376,951104954,VISrl,6422.914032116409,0.6216339482307376
50,376,951104954,VISrl,6422.964698724627,0.672300556449045
50,376,951104954,VISrl,6423.012098669947,0.7197005017687843
50,376,951104954,VISrl,6423.033665311735,0.7412671435567972
50,376,951104954,VISrl,6423.049431960213,0.7570337920351449
50,376,951104954,VISrl,6423.084965252556,0.7925670843778789
50,376,951104954,VISrl,6423.116531882807,0.8241337146291698
50,376,951104954,VISrl,6423.310131659473,1.017733491295076
50,376,951104954,VISrl,6423.373798252695,1.081400084517554
50,376,951104954,VISrl,6423.421431531079,1.129033362901282
50,376,951104954,VISrl,6423.890897656176,1.598499487998197
50,376,951104954,VISrl,6423.909697634488,1.617299466310214
50,376,951104954,VISrl,6424.045664144306,1.753265976128205
50,376,951104954,VISrl,6424.081064103469,1.788665935290737
50,376,951104954,VISrl,6424.175797327519,1.883399159341025
50,376,951104965,VISrl,6424.078664106238,1.786265938059842
50,376,951104965,VISrl,6424.183897318176,1.891499149997799
50,376,951104974,VISrl,6424.048164141422,1.755765973243797
50,376,951105010,VISrl,6422.31553280683,0.02313463865175436
50,376,951105010,VISrl,6422.349566100903,0.05716793272495124
50,376,951105010,VISrl,6422.353399429814,0.06100126163619279
50,376,951105010,VISrl,6422.358366090751,0.06596792257278139
50,376,951105010,VISrl,6422.409932697931,0.1175345297533568
50,376,951105010,VISrl,6422.494765933402,0.2023677652241531
50,376,951105010,VISrl,6422.591865821389,0.2994676532107405
50,376,951105010,VISrl,6422.612465797625,0.3200676294472942
50,376,951105010,VISrl,6422.619465789549,0.3270676213714978
50,376,951105010,VISrl,6422.674265726333,0.3818675581551361
50,376,951105010,VISrl,6422.686065712721,0.3936675445429501
50,376,951105010,VISrl,6422.710665684343,0.418267516164633
50,376,951105010,VISrl,6422.716899010486,0.4245008423076797
50,376,951105010,VISrl,6422.727632331437,0.4352341632593379
50,376,951105010,VISrl,6422.76576562078,0.4733674526023606
50,376,951105010,VISrl,6422.791565591017,0.4991674228394913
50,376,951105010,VISrl,6422.817898893974,0.5255007257956095
50,376,951105010,VISrl,6422.930732097144,0.6383339289659489
50,376,951105010,VISrl,6422.95679873374,0.6644005655625733
50,376,951105010,VISrl,6422.960698729241,0.6683005610630062
50,376,951105010,VISrl,6422.996598687828,0.7042005196499304
50,376,951105010,VISrl,6423.203031783022,0.9106336148443006
50,376,951105010,VISrl,6423.285265021493,0.9928668533148084
50,376,951105010,VISrl,6423.326464973965,1.034066805787006
50,376,951105010,VISrl,6423.348531615175,1.056133446997592
50,376,951105010,VISrl,6423.354698274728,1.062300106550538
50,376,951105010,VISrl,6423.374698251657,1.082300083478913
50,376,951105010,VISrl,6423.395231561303,1.102833393125366
50,376,951105010,VISrl,6423.404831550229,1.112433382050767
50,376,951105010,VISrl,6423.44903149924,1.156633331062039
50,376,951105010,VISrl,6423.539698061315,1.247299893137097
50,376,951105010,VISrl,6423.568031361963,1.275633193785325
50,376,951105010,VISrl,6423.57326468926,1.280866521082316
50,376,951105010,VISrl,6423.631031289287,1.338633121109524
50,376,951105010,VISrl,6423.639864612431,1.347466444252859
50,376,951105010,VISrl,6423.693664550368,1.401266382190443
50,376,951105010,VISrl,6423.781531115673,1.489132947494909
50,376,951105010,VISrl,6423.795264433164,1.502866264985641
50,376,951105010,VISrl,6423.823864400171,1.531466231993363
50,376,951105010,VISrl,6423.859197692745,1.566799524566704
50,376,951105010,VISrl,6423.878364337301,1.585966169122912
50,376,951105010,VISrl,6423.987864210983,1.695466042805492
50,376,951105010,VISrl,6424.043664146613,1.751265978435185
50,376,951105010,VISrl,6424.168797335595,1.876399167416821
50,376,951105010,VISrl,6424.204697294181,1.912299126002836
50,376,951105010,VISrl,6424.288330531036,1.995932362858184
50,376,951105020,VISrl,6422.492799269004,0.2004011008257294
50,376,951105020,VISrl,6422.576632505628,0.2842343374504708
50,376,951105020,VISrl,6422.645332426377,0.3529342581987294
50,376,951105020,VISrl,6422.699899030096,0.4075008619183791
50,376,951105020,VISrl,6422.901232131175,0.6088339629968686
50,376,951105020,VISrl,6423.007698675023,0.7153005068448692
50,376,951105020,VISrl,6423.286931686236,0.9945335180582333
50,376,951105020,VISrl,6423.297831673663,1.005433505484689
50,376,951105020,VISrl,6423.303365000613,1.01096683243486
50,376,951105020,VISrl,6423.852997699897,1.560599531719163
50,376,951105053,VISrl,6424.214263949812,1.921865781633642
50,376,951105065,VISrl,6422.352366097673,0.0599679294946327
50,376,951105065,VISrl,6422.375232737961,0.08283456978278991
50,376,951105065,VISrl,6422.535065886912,0.2426677187340829
50,376,951105065,VISrl,6422.572265843999,0.2798676758211514
50,376,951105065,VISrl,6422.639665766247,0.3472675980692657
50,376,951105065,VISrl,6422.674432392808,0.3820342246299333
50,376,951105065,VISrl,6422.726565666001,0.4341674978231822
50,376,951105065,VISrl,6422.736132321632,0.4437341534539883
50,376,951105065,VISrl,6422.809532236958,0.5171340687802513
50,376,951105065,VISrl,6422.83426554176,0.5418673735821358
50,376,951105065,VISrl,6422.869798834102,0.5774006659239603
50,376,951105065,VISrl,6422.892798807569,0.6004006393914096
50,376,951105065,VISrl,6422.913398783806,0.6210006156279633
50,376,951105065,VISrl,6422.96929871932,0.6769005511423529
50,376,951105065,VISrl,6423.013332001858,0.7209338336797373
50,376,951105065,VISrl,6423.074365264783,0.7819670966055128
50,376,951105065,VISrl,6423.116931882346,0.8245337141679556
50,376,951105065,VISrl,6423.160031832626,0.8676336644484763
50,376,951105065,VISrl,6423.271798370361,0.97940020218266
50,376,951105065,VISrl,6423.2956316762,1.003233508022277
50,376,951105065,VISrl,6423.335364963697,1.042966795519533
50,376,951105065,VISrl,6423.339398292378,1.047000124200167
50,376,951105065,VISrl,6423.371431588758,1.079033420580345
50,376,951105065,VISrl,6423.376598249465,1.084200081287236
50,376,951105065,VISrl,6423.383231575146,1.090833406968159
50,376,951105065,VISrl,6423.38639823816,1.09400006998203
50,376,951105065,VISrl,6423.496098111612,1.203699943434003
50,376,951105065,VISrl,6423.516431421489,1.224033253311063
50,376,951105065,VISrl,6423.523164747055,1.230766578876683
50,376,951105065,VISrl,6423.553464712101,1.261066543923334
50,376,951105065,VISrl,6423.603497987717,1.311099819538867
50,376,951105065,VISrl,6423.646197938458,1.353799770280602
50,376,951105065,VISrl,6423.802697757922,1.510299589744136
50,376,951105065,VISrl,6423.887964326226,1.595566158048314
50,376,951105065,VISrl,6423.925630949441,1.633232781263359
50,376,951105065,VISrl,6423.931130943097,1.638732774918935
50,376,951105065,VISrl,6423.933730940097,1.641332771919224
50,376,951105065,VISrl,6423.936297603803,1.643899435624917
50,376,951105065,VISrl,6423.943364262318,1.650966094140131
50,376,951105065,VISrl,6424.005497523975,1.713099355796658
50,376,951105065,VISrl,6424.035597489252,1.743199321073917
50,376,951105065,VISrl,6424.102064079244,1.809665911066077
50,376,951105065,VISrl,6424.168964002069,1.876565833890709
50,376,951105065,VISrl,6424.200130632782,1.907732464604123
50,376,951105065,VISrl,6424.232797261765,1.940399093587075
50,376,951105065,VISrl,6424.262097227965,1.969699059786763
50,376,951105076,VISrl,6423.161298497832,0.868900329654025
50,376,951105076,VISrl,6423.67776456871,1.385366400531893
50,376,951105098,VISrl,6422.490165938709,0.1977677705308452
50,376,951105098,VISrl,6422.498899261967,0.206501093789484
50,376,951105098,VISrl,6422.910198787497,0.617800619319496
50,376,951105098,VISrl,6423.82003107126,1.527632903082122
50,376,951105098,VISrl,6423.832031057417,1.539632889239329
50,376,951105120,VISrl,6422.413766026842,0.1213678586645983
50,376,951105120,VISrl,6422.627465780321,0.3350676121435754
50,376,951105120,VISrl,6422.73816565262,0.4457674844416033
50,376,951105120,VISrl,6422.800898913584,0.5085007454063089
50,376,951105120,VISrl,6422.831698878053,0.5393007098755334
50,376,951105120,VISrl,6422.879865489156,0.5874673209782486
50,376,951105120,VISrl,6422.926098769155,0.6337006009771358
50,376,951105120,VISrl,6423.126031871849,0.8336337036707846
50,376,951105120,VISrl,6423.276698364708,0.9843001965300573
50,376,951105120,VISrl,6423.325498308413,1.033100140235547
50,376,951105120,VISrl,6423.361431600294,1.069033432116157
50,376,951105120,VISrl,6423.406464881677,1.114066713499597
50,376,951105120,VISrl,6423.591731334624,1.299333166445649
50,376,951105120,VISrl,6423.808231084872,1.515832916694308
50,376,951105120,VISrl,6423.886630994431,1.594232826253574
50,376,951105120,VISrl,6424.047497475524,1.755099307346427
50,376,951105120,VISrl,6424.198797300987,1.906399132809383
50,376,951105120,VISrl,6424.218563944851,1.92616577667286
50,376,951105130,VISrl,6422.366666081176,0.07426791299803881
50,376,951105130,VISrl,6422.414299359561,0.1219011913826762
50,376,951105130,VISrl,6422.575732506667,0.2833343384891123
50,376,951105130,VISrl,6422.630465776861,0.3380676086826497
50,376,951105130,VISrl,6422.6347657719,0.3423676037218684
50,376,951105130,VISrl,6422.691765706146,0.3993675379679189
50,376,951105130,VISrl,6422.706432355893,0.4140341877146057
50,376,951105130,VISrl,6422.717899009332,0.4255008411537347
50,376,951105130,VISrl,6422.723065670039,0.4306675018606256
50,376,951105130,VISrl,6422.735398989144,0.4430008209665175
50,376,951105130,VISrl,6422.791465591133,0.4990674229547949
50,376,951105130,VISrl,6422.801065580059,0.5086674118811061
50,376,951105130,VISrl,6422.812265567139,0.5198673989607414
50,376,951105130,VISrl,6422.83153221158,0.5391340434016456
50,376,951105130,VISrl,6422.848832191622,0.5564340234441261
50,376,951105130,VISrl,6422.853332186432,0.5609340182536471
50,376,951105130,VISrl,6422.857065515458,0.5646673472801922
50,376,951105130,VISrl,6422.87326549677,0.5808673285919213
50,376,951105130,VISrl,6422.878932156899,0.586533988721385
50,376,951105130,VISrl,6422.886732147901,0.5943339797231602
50,376,951105130,VISrl,6422.892432141326,0.600033973148129
50,376,951105130,VISrl,6422.899032133712,0.6066339655344564
50,376,951105130,VISrl,6422.906298791996,0.6139006238181537
50,376,951105130,VISrl,6422.913665450164,0.6212672819865475
50,376,951105130,VISrl,6422.922732106373,0.6303339381947808
